  117,7307021.146968434,0.0072792,1.1661312677444993,0.44709401316637937,0.44709401316637937,5.483639504865471,23074.19562004, 109.25358824512301
00118,7265369.8374491185,0.0079942,1.165249876472242,2.5795146039727754,2.5795146039727754,5.848617522054769,23073.89540733, 92.59368328308219
  119,7189864.223016736,0.0101061,1.1646041046490043,4.1489373566463525,4.1489373566463525,5.61476085558005,23073.70539987, 94.77224874782362
00120,7182624.152598629,0.0111505,1.1642445668230934,5.1447541599934885,5.1447541599934885,3.715058976576074,23073.86909658, 86.07786496798884
  121,7272617.172573703,0.0086893,1.164942698523891,2.0723131966969635,2.0723131966969635,4.23774494497558,23074.17319933, 97.98398296956383
00122,7029855.147476807,0.0061037,1.1650648715715308,5.948349126172229,5.948349126172229,5.071727838760793,23073.92248093, 107.81510200121176
00123,7143572.834437326,0.0108973,1.1639321528869866,6.180233570592197,6.180233570592197,5.279380131846072,23073.93236597, 111.03771402831353
00124,7164530.693969726,0.0081376,1.1614293507396265,2.7528397613298283,2.7528397613298283,2.0430021372389704,23073.62219911, 102.23591999479133
00125,7251318.13266716,0.0078327,1.1672325705025077,0.4501169234308336,0.4501169234308336,2.422365158123206,23073.68674781, 91.17681642436122
00126,7144378.074515672,0.0061767,1.164389429151009,0.4231323878657493,0.4231323878657493,5.418498581193288,23073.89100341, 84.82449937198075
00127,7134972.805455273,0.0072406,1.1664227377295824,4.145579343165515,4.145579343165515,2.66300766472968,23073.75976904, 78.6890239563768
00128,7267194.710125159,0.0088762,1.1636720988284392,4.798547158909391,4.798547158909391,5.391737447772459,23073.90710395, 106.56592734098503
00130,7275859.801658353,0.0081397,1.1654069561049216,5.626759994187511,5.626759994187511,5.570162457203838,23073.93895488, 116.53185749671435
00131,7268703.465169607,0.0080964,1.1647559482939278,3.313364467912571,3.313364467912571,3.0648330730870827,23073.75899268, 87.69921443321009
  132,7291317.241826737,0.0082228,1.1634644046474523,0.5722934617289407,0.5722934617289407,1.510430623956169,23074.12465277, 115.28373498829464
00133,7206242.80381622,0.0055922,1.171445795316822,6.223683542320595,6.223683542320595,6.256748804999628,23073.91768488, 99.54982579482832
00134,7282227.252554254,0.0086222,1.1672517691242799,1.6771776353624548,1.6771776353624548,0.5762605951187237,23073.77701475, 114.61736902830168
  136,7152854.227445632,0.0052671,1.1786138625547629,1.5944769540859558,1.5944769540859558,5.714813600279878,23074.17241075, 85.93760112604332
  138,7263674.796736312,0.0036816,1.172070623189036,2.5651941774601617,2.5651941774601617,0.6018174513556768,23074.16780228, 97.47769715552542
  141,7315965.945714037,0.0047346,1.16217635165948,1.4286811471220062,1.4286811471220062,4.450039813871162,23074.19196171, 121.41317800323169
00144,7305210.763341077,0.0038496,1.160612536649693,1.5936688666422822,1.5936688666422822,5.767632499432981,23073.79590359, 100.1952323355099
00145,7265808.480454425,0.0056569,1.168063347226457,1.6115375475242002,1.6115375475242002,4.67075764173687,23073.49971235, 101.58396693945508
00147,7203035.8621175755,0.0055053,1.1627191490568503,3.5891805949344873,3.5891805949344873,2.863874117683203,23073.75613445, 99.7925877205263
00148,7248733.129884027,0.0153385,1.1480252220843101,6.2249070181262445,6.2249070181262445,2.556539089699522,23073.18202159, 105.06588783308295
00150,7335503.08502449,0.0066454,1.1562649214829754,5.501303982224907,5.501303982224907,2.2167618815797696,23073.90374235, 91.9692994988884
00152,7238493.008185807,0.0160787,1.162221730220032,1.9178759925049929,1.9178759925049929,1.2855397138489435,23073.80833512, 105.08032207340169
  154,7255097.579001743,0.0077171,1.1633876101603642,4.6903472172612535,4.6903472172612535,4.321546929010088,23074.24424821, 106.05551889651994
00155,7132065.77486341,0.0038718,1.1672709677460515,3.5380337212047936,3.5380337212047936,4.493974987131614,23073.81761556, 104.88505972576219
00158,7778398.694489062,0.0612687,1.1707145023602363,0.29766939458613684,0.29766939458613684,1.8597390751210616,23073.92763875, 104.06156802868927
  159,7631120.113702783,0.0378928,1.1436933148808603,6.01510447940251,6.01510447940251,1.796008377484489,23074.11324991, 83.37230629370436
00162,7122438.192680705,0.0044902,0.8360336556563077,0.351191661427795,0.351191661427795,0.24701819436400946,23073.55922647, 98.16984443052962
00163,9822293.287626576,0.0098311,1.5904714234526287,2.694742986518693,2.694742986518693,5.8784434536421015,23073.66259738, 85.25146197472162
  167,7193293.902674985,0.0091989,0.835047544628931,4.166388903837044,4.166388903837044,1.4014609921079026,23074.16165334, 93.59322837289801
00172,7421438.914897816,0.0133653,1.1706028012881087,0.18373081035744304,0.18373081035744304,2.9079209920157845,23073.91429008, 106.48776598020643
00177,7224700.880289283,0.0118621,1.1634120447698921,0.07273834190611568,0.07273834190611568,2.6714655302848445,23073.52585691, 107.88825830983893
00178,7297948.363639337,0.0073996,1.1670528015895523,0.5169595431237124,0.5169595431237124,4.066919099107382,23073.60980382, 93.18453069516104
00188,9807741.33408241,0.0121461,1.590357977051249,2.741475922570093,2.741475922570093,2.095725043283215,23073.69671181, 107.73375322416224
00192,10003080.726095287,0.013846,1.673179086046136,5.81727839000596,5.81727839000596,5.397107825880845,23073.8194196, 117.00802505843988
  194,9985325.863463152,0.039523,1.6729888451576687,6.223920907098866,6.223920907098866,1.3486089316990104,23073.68407192, 106.85189737230313
00195,10019721.634557756,0.0114531,1.6733152217277918,5.496675369048618,5.496675369048618,3.7384620965160664,23073.05397608, 113.4841698442675
  196,9838087.16196049,0.0127853,1.5905639259029842,2.6646727088360826,2.6646727088360826,3.311915844633416,23074.16682079, 95.79008741367723
00202,7400792.109293951,0.0100889,0.5661254681523927,3.563264200871623,3.563264200871623,3.2596275255729177,23073.74503585, 103.47287258966941
00204,7395992.095091548,0.0099123,0.5662162252734965,4.747353161289892,4.747353161289892,1.8585121086569096,23073.86464742, 105.90089431963106
  205,7404955.304794103,0.010221,0.5662371692245203,6.048604329065289,6.048604329065289,0.8243608936189697,23074.00296794, 115.26952662233246
  210,7318203.514829844,0.005141,1.1599021876441316,1.0233371549925832,1.0233371549925832,0.45736003982661,23073.67993997, 124.1897699086689
00223,7311233.87772325,0.0061567,1.1674908792318028,5.720279971497123,5.720279971497123,4.65819999776877,23073.943819, 82.11380333482842
00224,7241332.169227688,0.0061845,1.1647507123061716,4.956201004912786,4.956201004912786,3.7542660528928744,23073.884571, 84.9436945962393
00225,7161081.639555311,0.0105755,1.165879940332212,2.399909751967047,2.399909751967047,5.814030332267999,23073.90473158, 97.00512873862269
00226,7117026.17558814,0.0077667,0.8429643581159773,6.210902496208241,6.210902496208241,5.788930752295068,23073.49821711, 92.92942017721215
00227,7140967.386728418,0.0131255,0.8403341469332217,5.070176241055772,5.070176241055772,2.7972967880366277,23073.8929882, 86.43430986470119
00228,6927548.301442082,0.0011724,0.845212342192546,4.422748100357727,4.422748100357727,4.930211307021338,23073.79430616, 98.9475956705455
00230,7284905.817451418,0.0099399,1.1673076196603434,1.6376354558292714,1.6376354558292714,0.8780018428497633,23073.79567883, 117.9607525099058
00232,7273253.202897159,0.0062899,1.1662220248656028,4.942592672734986,4.942592672734986,2.1221144215733694,23073.93438082, 95.8993193657075
00233,7046578.723277256,0.0032295,1.1667456236412013,5.276282172423781,5.276282172423781,0.5997928694233633,23073.89228043, 95.50830566461795
  234,7262787.343654404,0.0077961,1.1671871919419559,4.17561820492159,4.17561820492159,1.4711834050665722,23074.19574477, 95.93713935934647
00235,7240207.545750473,0.0160683,1.1686253432455993,0.2698017224195434,0.2698017224195434,3.6438390711191935,23073.92341681, 93.41593705021316
  243,7277902.879075505,0.0021664,1.1599911994359833,2.015982695088846,2.015982695088846,3.784083257833946,23074.17811529, 103.68686178252531
  244,7289655.253616826,0.0073027,1.1665676000574978,4.750960756853764,4.750960756853764,2.5255909114031585,23074.18281334, 95.90382807571363
  245,7221182.443966414,0.0050664,1.1537062687995516,0.8697516714755862,0.8697516714755862,3.067112473090187,23074.1816619, 98.52227969122586
00246,7321290.698137007,0.0072109,1.1670946894916003,3.2702914873026026,3.2702914873026026,1.8229230998794934,23073.618, 114.23439604494408
00252,7354089.97997284,0.0056873,1.1707145023602363,2.0053274600054207,2.0053274600054207,3.2257890820352513,23073.86653001, 113.12773273541448
00253,7053594.851225158,0.0030474,1.1679481554958253,2.517839904195051,2.517839904195051,0.3409675226696122,23073.39277645, 104.60142663872665
00254,7123111.999761062,0.0076091,1.1654593159824813,4.149424303507659,4.149424303507659,1.6236082446309927,23073.84631522, 96.82004816741036
00260,7148976.9572820645,0.0057152,1.1653563415566137,2.070695276480364,2.070695276480364,1.1817816351471324,23073.8414221, 109.08986617437506
00261,7271346.699165489,0.0082125,1.1638047438515908,2.4646632125452883,2.4646632125452883,5.102124493013528,23073.88685825, 86.6270068082246
00262,7120170.388069742,0.0077036,1.1600330873380311,1.4922983983571994,1.4922983983571994,2.714100433252562,23073.76394528, 116.63849832833256
  263,7132163.569881387,0.0103588,1.1611815139858435,1.690438647019108,1.690438647019108,0.8041883781244192,23074.20485604, 101.38525351609411
00264,7171782.777906289,0.0018366,1.1611291541082835,2.6165679439926146,2.6165679439926146,3.779110814795014,23073.91819712, 96.10383434424335
00268,7839175.247108004,0.0656832,1.1857592405124275,4.012555583566264,4.012555583566264,1.3683974747581222,23073.66771178, 106.12117712706882
00271,9475048.673705226,0.0329137,1.5124220446326941,2.256344203685749,2.256344203685749,5.415960872460887,23073.09622982, 106.05426413008921
00273,9458535.157877235,0.0306934,1.5123138342190705,1.943719082739273,1.943719082739273,1.9017421688995573,23073.85291374, 85.95716808953028
00274,9487843.954884496,0.0362607,1.5125913415701375,2.5530466858662813,2.5530466858662813,3.119479331967025,23073.59560546, 114.30512729927631
00299,7384351.251377463,0.0188116,1.1722818080285273,4.762008691018889,4.762008691018889,4.565849391057994,23073.91653083, 106.15320018924155
00309,7079160.9765634015,0.019696,1.013861762483506,4.625918387923882,4.625918387923882,5.117005170216031,23073.92743851, 89.15619333983976
  312,7084869.753174042,0.0209218,1.016622873360161,0.847966471752193,0.847966471752193,3.5431073933403403,23074.19645214, 79.2863561680281
00318,6968497.863539315,0.0062912,1.1612844884117108,1.6912257905117571,1.6912257905117571,2.5824973716644335,23073.78938846, 82.20527829910068
00320,7177684.327164032,0.0140557,1.1676985734127903,4.320920355808622,4.320920355808622,2.4621220131543846,23073.87835505, 105.6684714883616
00323,7224264.248992088,0.0081449,1.1665379294602138,4.217689366540913,4.217689366540913,2.006187907326654,23073.77015539, 83.51212168736504
00324,7234318.209050874,0.0068668,1.1670528015895523,2.6965895448673027,2.6965895448673027,2.9474963328047554,23073.92059565, 107.87605503041745
00325,7206142.994593398,0.006161,1.1678923049597616,4.644537560384157,4.644537560384157,2.4657976765590846,23073.90690656, 104.4704967424362
  327,7306891.527052061,0.0113594,1.161371754874311,1.4413190762356973,1.4413190762356973,3.0178749895621753,23074.1404062, 97.15643567679994
00329,7393927.649452207,0.010986,1.1655151665185453,4.938798326941151,4.938798326941151,0.9345540012728836,23073.91927215, 96.49336804828516
  330,7260510.818982619,0.0058975,1.1690808741803698,0.3064501460529203,0.3064501460529203,1.1839772593461413,23074.18272293, 102.59337140735119
  333,7068062.921133702,0.0045471,1.164352777236717,4.135372657699852,4.135372657699852,4.018838768873443,23074.16696224, 85.25709297313765
00334,7301947.558019791,0.008535,1.1680511299216931,3.4914177222132765,3.4914177222132765,1.9903856962790973,23073.59072506, 90.97405285668557
00335,7208763.694669463,0.004503,1.1666251959228136,5.214085619199712,5.214085619199712,0.5795557767464891,23073.89756667, 99.29278168368702
00336,7382633.130562058,0.0084942,1.169874998990027,1.5491315547898912,1.5491315547898912,4.656674580002527,23073.80780346, 89.96269663646434
00337,7360068.966369536,0.0101226,1.1695102251763603,3.692277193849792,3.692277193849792,5.7166147800679346,23073.86996932, 111.41217072006437
00340,9670772.14145611,0.2428557,0.7821815215860226,0.27041433298699347,0.27041433298699347,4.136639766736801,23073.21074413, 119.95388938298284
00341,9660962.538200762,0.2416232,0.7817504252607801,4.828497008873612,4.828497008873612,1.0583257705073135,23073.92880951, 102.43380228759975
00350,7199741.38283484,0.0131566,1.1678643796917298,0.6421485197107617,0.6421485197107617,0.53614071160313,23073.92589791, 116.24800357141497
00351,7079657.2558859885,0.0028741,1.1650264743279868,2.869530729788917,2.869530729788917,3.3275644667067965,23073.53514335, 102.10290060885298
  353,6875670.76737463,0.0014385,1.1604816369557938,0.17933432597166934,0.17933432597166934,1.1849354451054863,23074.21028016, 95.00087739237408
00354,7455786.649043459,0.0164246,1.1704806282404692,4.51154347138219,4.51154347138219,0.1792575314845816,23073.89720116, 92.77924794132305
00355,7515161.78889303,0.0252382,1.173285372348424,1.3895683185848133,1.3895683185848133,3.6121037493301804,23073.74868787, 109.60207554383372
  357,7254141.6923862435,0.0018761,1.1661085784642233,6.145213539150931,6.145213539150931,0.7883477698333187,23074.15973415, 109.17631384232419
  369,6990603.932390273,0.0090284,1.719617061453949,0.921207468482883,0.921207468482883,5.9177412870800055,23073.89162593, 104.42387143381586
00397,6976996.663839119,0.0006298,1.0176177110337978,2.783957236563635,2.783957236563635,6.144190776209262,23073.68607698, 78.37350277251323
00402,7121199.329804886,0.0031298,1.1634905845862318,4.45924468034618,4.45924468034618,4.205173610474862,23073.5124584, 105.33842898918914
00403,7338930.8765032515,0.0027873,1.166564109398994,4.537695484894073,4.537695484894073,3.3937997118199816,23073.94542656, 102.89639600722953
00404,7676004.799576246,0.0551205,1.1601203538006308,1.3645106265139308,1.3645106265139308,4.845032258207007,23073.75110697, 102.95450943934406
00405,7391982.325571361,0.0092668,1.1674961152195589,1.0731663051370215,1.0731663051370215,3.4509627354813,23073.61722314, 97.63427650896475
  406,7386466.136214348,0.0113788,1.1654837505920093,4.807411686180268,4.807411686180268,0.6744545641651767,23073.99085632, 75.70547952589811
  407,7089835.691419718,0.0076249,1.1576140609947672,4.566964656450018,4.566964656450018,2.0457143788965695,23073.94107119, 120.64194000001497
00408,7358019.382165204,0.0070414,1.1656321035784287,1.191784117090312,1.191784117090312,5.129231201626252,23073.40980021, 114.13810703869729
00409,7189454.152680669,0.0073713,1.164401646455773,3.5730589886338153,3.5730589886338153,0.8160007665019169,23073.73154804, 106.42459626882298
00410,7355420.020190947,0.0008286,1.164063052580886,0.1297879191660543,0.1297879191660543,0.2593698894803733,23073.93704083, 82.0138209900978
00414,7351980.53310158,0.0041175,1.1596473695733402,1.9070200445575882,1.9070200445575882,0.7603945765333775,23073.82458431, 104.71221668740164
00416,7227675.285518474,0.0082807,1.160980801121864,1.6032227989676993,1.6032227989676993,1.8785362711650406,23073.76557788, 93.1283826263134
00417,7210436.744832016,0.0077544,1.1649723691211753,0.46594356908791823,0.46594356908791823,2.0159774591010904,23073.29042593, 117.35372601957839
00420,7170809.463516064,0.0087494,1.1661487210370192,2.5509208748373524,2.5509208748373524,5.999131226088258,23073.92548463, 91.74479296322698
00424,7380384.842445071,0.0024038,1.4044018718975133,6.183783570290753,6.183783570290753,5.078672503854479,23073.50662238, 112.67915659297934
  426,7382936.240711215,0.0018724,1.4045537155424366,0.05797983775125163,0.05797983775125163,1.8573357567410655,23074.20761694, 91.07701019157928
00446,7504998.45012012,0.0070342,0.8751709188030286,5.883848738335527,5.883848738335527,0.09792867900014984,23073.95749431, 94.83945797294228
  447,7490858.2375101885,0.0065863,0.8749283180370014,2.986490478952813,2.986490478952813,2.7053598243585744,23074.21943399, 84.38559834872622
00461,7057988.735220665,0.0039533,1.178221163473064,2.199212595950967,2.199212595950967,5.501827581000504,23073.8923092, 95.5919659634459
  463,7118643.465959301,0.0047276,1.1654226640681895,0.39238492243336515,0.39238492243336515,4.877277216137602,23074.19249153, 107.79054040899952
00465,7156314.79816964,0.003705,1.1574500000450794,3.7970039302864595,3.7970039302864595,0.14265274108250453,23073.48328404, 103.62290295514147
  467,7445935.814858287,0.0260714,1.1617120940784496,5.747688622070442,5.747688622070442,0.5333220048611592,23074.0908912, 85.57522249575676
00469,7170090.103171616,0.0063763,1.1665292028139538,0.44653725313499326,0.44653725313499326,6.185108275193017,23073.92120669, 82.9390346061317
00470,7250445.764221223,0.0075636,1.1559176009618286,1.620801755193786,1.620801755193786,0.7167787985260391,23073.77326233, 86.83267169152401
00474,6965579.963863748,0.0023914,1.1561427484353357,2.5924754189980854,2.5924754189980854,2.9710512963896716,23073.39651135, 95.46029712557115
00475,7227546.277534949,0.0147306,1.1559176009618286,4.417367250273828,4.417367250273828,4.34353284159746,23073.88027258, 86.62314506653736
00478,7063816.487051815,0.0053804,1.1532001233164733,0.17701129273726487,0.17701129273726487,0.3892084231947355,23073.93906485, 87.87809867529981
00480,7153570.950588559,0.0084645,1.156116568496556,0.6749397656972311,0.6749397656972311,3.0966172640951513,23073.77352637, 107.09902954659375
  503,10756909.60771641,0.2848263,0.8293036660606177,2.5932800157832547,2.5932800157832547,5.607781283901326,23073.60982937, 93.40645628377172
00506,7323339.68449111,0.0276381,0.9076165895976033,4.478654486957609,4.478654486957609,1.1642585294571093,23073.80643765, 104.59281629695813
  510,7378378.21950706,0.0014642,1.4052099593411866,1.0130484390520766,1.0130484390520766,1.4119713648634127,23074.21502597, 110.17023738906673
00511,7383776.638222253,0.0031733,1.4036967588797076,5.100222084128854,5.100222084128854,3.7343378834936036,23073.88943594, 97.33299521780347
00515,10746879.669907138,0.2846807,0.8294851803028251,1.48538514919005,1.48538514919005,0.9816517111379507,23073.31278074, 117.14793473777397
00516,7300942.9964236915,0.0075237,1.1518038599148779,4.814675746527069,4.814675746527069,5.273220864915784,23073.86866459, 97.17596276724367
00530,7276985.529539599,0.008589,1.1673058743310916,0.42148479705186664,0.42148479705186664,0.9122644013956642,23073.90167974, 111.45769478567829
00537,7401572.860102852,0.016977,1.1733516948599998,5.755841055006507,5.755841055006507,4.799180713427864,23073.95195221, 115.21712871260564
00538,7109135.811762484,0.0005683,1.1835234737406228,3.2489199306119327,3.2489199306119327,5.099363382136873,23073.51843601, 101.61710149504232
  541,7323657.005042503,0.007071,1.1732417391171241,6.208630077522144,6.208630077522144,4.288844694815469,23074.156676, 123.12024110408257
00543,7383227.077179586,0.007267,1.1699256135383351,3.482757398464881,3.482757398464881,1.0570377175193417,23073.35915909, 84.7902229426533
00544,7431650.522069429,0.0190737,1.167152285356916,1.2713309884084574,1.2713309884084574,1.6113839585500247,23073.14274281, 122.34987957303812
  545,7379547.9422363555,0.0163584,1.1734319800055915,2.6684775266054306,2.6684775266054306,2.263505289606682,23074.20209067, 97.50026343303536
00548,7050547.073671292,0.0119567,1.163703514754975,0.659287652965346,0.659287652965346,0.9073949327825999,23073.93092442, 101.54353462139134
00549,7502586.592928071,0.0217619,1.1640578165931301,0.6553641528068628,0.6553641528068628,2.9794498207502684,23073.34005003, 106.38377912311434
00552,7293814.392869457,0.0114145,1.1823139605689907,6.184579440429663,6.184579440429663,0.4224360014942035,23073.93567093, 98.32958179078017
00553,38155622.47128954,0.0747427,0.5093551435727731,5.181262957286707,5.181262957286707,3.4859007364477224,23068.83587628, 92.5604991187688
00558,7695785.429210693,0.0479236,1.1466603746092507,3.1180673606021614,3.1180673606021614,4.079576226842845,23073.83339306, 102.31727590920721
  559,7108693.31325606,0.0072316,1.162563814753423,5.799352113258726,5.799352113258726,0.8143653929927982,23074.15200639, 85.15520558730083
  560,7441325.779494046,0.0308389,1.1721927962366756,1.3391754270919811,1.3391754270919811,4.790661761348879,23074.17051069, 100.8818958793189
  561,7882188.804210432,0.0639272,1.1826159025295857,5.783338717371679,5.783338717371679,0.8327349833700385,23074.23681897, 115.4157391573355
00573,12263467.918073602,0.4012975,0.7457826800356812,2.8069798747266925,2.8069798747266925,5.99611529714081,23073.52214681, 103.24606815081722
00574,10022298.957238311,0.0033282,1.5240878253530243,5.40162822864351,5.40162822864351,2.2797385969794814,23073.66721313, 101.60634443045736
00575,12250820.03301255,0.40048,0.7463359494085632,1.8325067028021942,1.8325067028021942,6.058102410854642,23073.84566095, 111.86315054195136
00589,10019401.202282295,0.0172376,1.523860932550265,5.31639681995162,5.31639681995162,3.8226463076567603,23073.04973107, 98.40121742738319
00602,10007198.725143252,0.0055926,1.5240843346945203,5.298760267860217,5.298760267860217,3.3631883820692527,23073.63608613, 112.98146218413214
00608,10022115.072534127,0.0093395,1.5239726336223927,5.361173241911533,5.361173241911533,3.6132766105875205,23073.5988277, 89.74835810535667
  614,6956329.93311438,0.0408653,1.43067082246928,3.4928419108829036,3.4928419108829036,1.5024963571766023,23074.11124846, 95.98246880491367
00622,10079383.935366461,0.0035735,1.542330006694869,4.849399071995497,4.849399071995497,3.3531108509682377,23073.66846862, 107.5946424026789
00628,10037040.944467513,0.0038308,1.52412796792582,5.5279464332566,5.5279464332566,2.8290774883861927,23073.63213136, 97.96382465917794
  629,10019914.299802573,0.0133865,1.523920273744833,5.328516386277467,5.328516386277467,3.6598769016157697,23073.57664246, 99.70496822306957
  630,10064369.55331813,0.0029796,1.5423718945969167,4.701330574244054,4.701330574244054,5.4993893560354685,23073.47815365, 107.37052408032926
00631,10095414.772745948,0.0193084,1.5422741561588051,4.953956511494721,4.953956511494721,3.0659239038695794,23073.52046179, 80.21995683278914
00634,42161809.57304302,0.0007889,0.5664448634055077,5.534138861442676,5.534138861442676,0.30146723103847656,23071.69700881, 106.07078096879313
  635,10079347.248998756,0.0055548,1.5423893478894368,4.916449385869362,4.916449385869362,3.772857300085118,23074.17980684, 102.5854180986839
00643,7517753.876932143,0.0343871,1.1583488446098567,3.9814712695882446,3.9814712695882446,0.29802893241204775,23073.86634281, 99.36744816987311
  644,7418357.940875343,0.0154115,1.1710914934786671,2.4580309613877103,2.4580309613877103,3.874939862705014,23074.52264427, 89.86205332468639
00645,7624927.160840295,0.0406395,1.162172861000976,4.1363762220197495,4.1363762220197495,5.433738796221703,23073.46279557, 96.01922543314352
00648,7422409.165853366,0.0192251,1.1498176752261082,0.16718159839003283,0.16718159839003283,0.018877481189570666,23073.32649516, 99.21342126505306
00649,7781618.337557853,0.056737,1.1566070060163662,0.8160007665019169,0.8160007665019169,4.6260911755198295,23073.3519209, 104.56808954629379
  652,7233860.652755041,0.0075277,1.1640368726421062,4.6132996574319645,4.6132996574319645,4.2340431016321,23073.9560683, 110.07781654240533
00653,7387460.345645209,0.0158625,1.177304865615767,0.31004726964128065,0.31004726964128065,4.643767870184029,23073.22488294, 105.8176144403015
00655,7608201.787680037,0.036412,1.1738421323798105,3.541245127028463,3.541245127028463,1.617501337578265,23073.80110549, 100.55849571875167
00656,7763344.772904994,0.0680882,1.1569106933062134,1.9446737778401137,1.9446737778401137,0.2705766486074289,23073.22287684, 104.49774880825923
00657,7596662.915290696,0.034008,1.155528392538634,1.3899313470692283,1.3899313470692283,4.505162547636899,23073.4681908, 99.35741010069282
00658,7492384.342667536,0.0353425,1.149594273081853,0.47481158701730136,0.47481158701730136,5.421584323310814,23073.90302376, 106.97781238976557
00659,7777067.252962687,0.0591131,1.1721718522856517,4.470840647896431,4.470840647896431,1.0313534522469932,23073.80050245, 102.20844683826954
00660,7054294.9095607605,0.004357,1.161054104950448,6.278525278076762,6.278525278076762,2.931280478724476,23073.21363559, 112.36445156439204
00669,7465089.834090986,0.0024638,1.5712029885106114,5.841034066454855,5.841034066454855,1.4191708480278893,23073.70785236, 114.78276395900441
00670,7470988.709304231,0.0040583,1.571030200914664,5.839644784370266,5.839644784370266,2.7889401515780787,23073.68731612, 91.80601144848322
00671,7469046.109548626,0.0040664,1.5710441635486798,5.839670964309048,5.839670964309048,3.51936393419621,23073.70540158, 101.57297487952054
00672,7390471.501891531,0.003246,1.571262329705179,5.855630254989284,5.855630254989284,0.10188534041442099,23073.70964701, 94.1997991351298
00674,115237494.75403948,0.2541935,0.756205786328591,2.2428528085678328,2.2428528085678328,6.27573275127357,23068.85155495, 116.60245632128368
00692,115423461.27286327,0.5775027,0.17431650437218565,6.169129785891008,6.169129785891008,6.2468772227503475,23074.66213923, 97.139366553959
00694,7255726.366079193,0.0577225,0.5298575262959505,2.403438807714579,2.403438807714579,1.9824793547675628,23073.84070504, 109.01335577121424
00698,7376817.137461206,0.0544525,0.5223107226103271,1.6847977428766623,1.6847977428766623,1.1017076743948846,23073.75990129, 93.60312288121156
00700,7491655.847673812,0.0722397,0.5319554120568477,3.02370787992234,3.02370787992234,3.5844263180520546,23073.61445638, 96.25046670771899
00701,7349083.059697668,0.0525513,0.5238518483398381,5.480777164892201,5.480777164892201,0.7754393146855686,23073.90767803, 87.6816012993688
00702,10018797.971712066,0.0228257,1.523845224586997,5.302453384557436,5.302453384557436,3.336093890761293,23072.58617992, 116.52811619081288
00703,7450869.754189112,0.0017806,1.5691138293959739,1.4021835584182285,1.4021835584182285,1.1534793759967923,23073.76335252, 91.93802046131947
00704,7461756.209702371,0.003636,1.5690824134694379,1.4100253227474389,1.4100253227474389,0.937529787647534,23073.75290388, 102.31389307955078
00705,7459900.837668012,0.0035867,1.569091140115698,1.409058410341834,1.409058410341834,0.6704874307753936,23073.83007126, 103.00022763875182
00706,7429570.380962665,0.002599,1.569108593408218,1.4635964588081527,1.4635964588081527,4.0808398452212895,23073.77406635, 100.81226458036623
